date,Pasture,Biomass,Year,NDVI,BARE,SD,GREEN,LITT,NDVI_raw,Biomass_raw,CP
2016-04-20,12NWcorner,1221.0,2016,0.359,9.9,24.8,53.9,11.4,,,
2016-04-20,12SE-N,636.0,2016,0.193,14.3,48.0,4.9,32.8,,,
2016-04-20,13E,978.0,2016,0.227,12.0,49.1,15.9,23.0,,,
2016-04-20,13W,1051.0,2016,0.227,8.6,52.2,17.5,21.7,,,
2016-04-20,15E,962.0,2016,0.248,7.2,46.4,19.1,27.3,,,
2016-04-20,17N,907.0,2016,0.232,7.4,48.6,16.3,27.6,,,
2016-04-20,18N,851.0,2016,0.258,7.6,42.6,19.1,30.7,,,
2016-04-20,19N,942.0,2016,0.253,5.1,46.1,19.2,29.7,,,
2016-04-20,1E,913.0,2016,0.209,10.9,53.1,13.1,22.9,,,
2016-04-20,1W,862.0,2016,0.235,6.1,50.0,14.8,29.1,,,
2016-04-20,20SE,841.0,2016,0.211,4.8,51.4,10.1,33.7,,,
2016-04-20,21SE,1047.0,2016,0.227,3.7,52.9,16.5,26.9,,,
2016-04-20,21SEcorral,1214.0,2016,0.247,3.2,53.8,24.1,18.9,,,
2016-04-20,21SW,1053.0,2016,0.222,5.0,54.0,16.9,24.1,,,
2016-04-20,23E,723.0,2016,0.251,7.4,39.7,16.4,36.6,,,
2016-04-20,23W,1077.0,2016,0.277,2.3,44.5,21.8,31.3,,,
2016-04-20,24 Grazing,709.0,2016,0.243,9.3,41.8,18.3,30.6,,,
2016-04-20,24E,890.0,2016,0.235,8.4,46.3,15.9,29.4,,,
2016-04-20,24W,783.0,2016,0.247,5.1,42.1,16.1,36.7,,,
2016-04-20,25SE,791.0,2016,0.22,6.6,48.5,12.1,32.8,,,
2016-04-20,26SE-N Pvt,747.0,2016,0.246,4.1,42.7,14.5,38.8,,,
2016-04-20,26SW-N Pvt.,999.0,2016,0.253,4.0,47.3,19.8,28.8,,,
2016-04-20,28N,1038.0,2016,0.238,5.1,50.9,18.1,25.9,,,
2016-04-20,31W,1001.0,2016,0.217,6.8,54.4,15.8,23.0,,,
2016-04-20,32W,828.0,2016,0.225,6.8,48.3,13.6,31.3,,,
2016-04-20,6EE,1098.0,2016,0.2,10.9,57.3,16.6,15.2,,,
2016-04-20,6EW,950.0,2016,0.219,8.1,52.6,14.5,24.8,,,
2016-04-20,7NW,997.0,2016,0.242,5.6,49.0,17.2,28.3,,,
2016-04-20,CenterCreek,1007.0,2016,0.247,6.7,47.1,20.8,25.4,,,
2016-04-20,CenterCreek - Longspur,941.0,2016,0.252,4.0,46.2,18.6,31.2,,,
2016-04-20,CenterCreek - Prairie Dog,1056.0,2016,0.256,7.2,46.2,22.6,24.0,,,
2016-04-20,ESA,1245.0,2016,0.265,5.0,50.0,24.3,20.7,,,
2016-04-20,HQ,653.0,2016,0.256,22.9,33.7,21.4,22.0,,,
2016-04-20,HighHawk,1026.0,2016,0.253,4.6,47.5,21.4,26.4,,,
2016-04-20,HighHawk - Longspur,857.0,2016,0.26,6.6,41.7,20.9,30.8,,,
2016-04-20,HighHawk - Prairie Dog,1035.0,2016,0.24,8.8,48.2,20.4,22.6,,,
2016-04-20,LTER1,1072.0,2016,0.236,4.7,50.4,18.3,26.6,,,
2016-04-20,LTER2,1272.0,2016,0.297,5.3,42.9,31.2,20.6,,,
2016-04-20,LTER3,1239.0,2016,0.246,3.9,53.1,20.7,22.3,,,
2016-04-20,LTER4,1153.0,2016,0.237,3.9,52.4,19.3,24.4,,,
2016-04-20,OwlCreek,930.0,2016,0.223,7.3,51.1,15.1,26.5,,,
2016-04-20,OwlCreek - Longspur,802.0,2016,0.222,6.4,48.0,13.5,32.1,,,
2016-04-20,OwlCreek - Prairie Dog,611.0,2016,0.225,11.0,39.0,10.8,39.2,,,
2016-04-20,PrairieRidge,850.0,2016,0.212,12.1,49.9,12.9,25.1,,,
2016-04-20,Pvt-12NE,739.0,2016,0.234,11.0,43.0,14.8,31.2,,,
2016-04-20,Pvt-14,1100.0,2016,0.225,5.4,53.7,18.4,22.5,,,
2016-04-20,Pvt-30SW,939.0,2016,0.199,12.9,59.2,15.6,12.3,,,
2016-04-20,Pvt-8SW,1028.0,2016,0.203,6.7,58.4,12.9,22.0,,,
2016-04-20,Res. #2,1025.0,2016,0.345,14.4,25.8,40.7,19.2,,,
2016-04-20,SaltTree,880.0,2016,0.231,5.6,48.6,14.8,31.0,,,
2016-04-20,Slayton,994.0,2016,0.235,9.5,51.3,19.2,20.0,,,
2016-04-20,Spring,1558.0,2016,0.278,9.9,50.8,36.8,2.5,,,
2016-04-20,UNK,969.0,2016,0.244,7.8,48.0,20.3,23.9,,,
2016-04-20,WeatherStation,1222.0,2016,0.258,1.4,51.6,20.4,26.6,,,
2016-04-27,12C,1020.0,2016,0.258,8.5,45.4,19.7,26.3,,,
2016-04-27,12NW,1074.0,2016,0.262,5.5,48.4,23.8,22.4,,,
2016-04-27,12NWcorner,1138.0,2016,0.377,11.1,20.1,56.3,12.5,,,
2016-04-27,12SE-N,630.0,2016,0.207,13.5,46.0,6.5,33.9,,,
2016-04-27,13E,1012.0,2016,0.25,11.1,46.9,19.4,22.6,,,
2016-04-27,13W,1068.0,2016,0.244,8.2,50.3,19.9,21.6,,,
2016-04-27,15E,979.0,2016,0.267,6.6,43.8,22.6,27.0,,,
2016-04-27,17N,934.0,2016,0.25,6.9,46.0,19.4,27.7,,,
2016-04-27,18N,876.0,2016,0.276,7.2,40.2,21.8,30.8,,,
2016-04-27,19N,977.0,2016,0.272,4.7,44.0,22.2,29.1,,,
2016-04-27,1E,933.0,2016,0.228,10.0,51.0,15.7,23.3,,,
2016-04-27,1W,901.0,2016,0.253,5.8,47.3,17.9,29.0,,,
2016-04-27,20SE,864.0,2016,0.226,4.6,49.5,12.4,33.6,,,
2016-04-27,21SE,1101.0,2016,0.248,3.6,50.7,20.2,25.5,,,
2016-04-27,21SEcorral,1294.0,2016,0.271,3.4,50.9,27.8,17.9,,,
2016-04-27,21SW,1086.0,2016,0.242,4.7,51.8,19.8,23.7,,,
2016-04-27,23E,744.0,2016,0.269,6.8,37.0,19.8,36.5,,,
2016-04-27,23W,1114.0,2016,0.294,2.2,42.8,24.3,30.7,,,
2016-04-27,24 Grazing,742.0,2016,0.262,9.1,38.7,22.1,30.2,,,
2016-04-27,24E,900.0,2016,0.253,7.9,44.0,18.8,29.4,,,
2016-04-27,24W,797.0,2016,0.266,4.6,39.5,19.3,36.6,,,
2016-04-27,25SE,806.0,2016,0.238,5.9,45.9,15.0,33.2,,,
2016-04-27,26SE-N Pvt,763.0,2016,0.264,3.7,40.0,17.2,39.2,,,
2016-04-27,26SW-N Pvt.,1017.0,2016,0.271,3.7,45.0,22.4,28.9,,,
2016-04-27,28N,1064.0,2016,0.255,4.8,48.7,20.7,25.8,,,
2016-04-27,31W,1017.0,2016,0.234,6.4,52.2,18.4,23.0,,,
2016-04-27,32W,841.0,2016,0.242,6.7,45.8,16.3,31.2,,,
2016-04-27,6EE,1106.0,2016,0.22,9.7,55.2,19.1,16.0,,,
2016-04-27,6EW,963.0,2016,0.237,7.5,50.3,17.3,24.9,,,
2016-04-27,7NW,1013.0,2016,0.262,5.1,46.6,20.2,28.1,,,
2016-04-27,CenterCreek,1023.0,2016,0.268,6.3,44.4,24.1,25.2,,,
2016-04-27,CenterCreek - Longspur,959.0,2016,0.27,3.7,43.9,21.3,31.1,,,
2016-04-27,CenterCreek - Prairie Dog,1072.0,2016,0.277,6.8,43.4,26.1,23.7,,,
2016-04-27,ESA,1310.0,2016,0.288,5.1,47.5,27.7,19.7,,,
2016-04-27,HQ,682.0,2016,0.273,22.4,30.6,24.4,22.6,,,
2016-04-27,HighHawk,1055.0,2016,0.274,4.4,45.0,24.8,25.8,,,
2016-04-27,HighHawk - Longspur,881.0,2016,0.279,6.3,39.0,24.6,30.1,,,
2016-04-27,HighHawk - Prairie Dog,1045.0,2016,0.262,8.2,45.4,24.1,22.4,,,
2016-04-27,LTER1,1090.0,2016,0.256,4.5,48.3,21.2,26.1,,,
2016-04-27,LTER2,1317.0,2016,0.329,6.2,38.2,37.2,18.5,,,
2016-04-27,LTER3,1278.0,2016,0.265,3.8,51.1,23.2,21.9,,,
2016-04-27,LTER4,1175.0,2016,0.256,3.6,50.5,21.9,24.0,,,
2016-04-27,OwlCreek,965.0,2016,0.241,6.8,49.0,17.9,26.2,,,
2016-04-27,OwlCreek - Longspur,816.0,2016,0.24,5.9,45.6,16.2,32.3,,,
2016-04-27,OwlCreek - Prairie Dog,640.0,2016,0.241,10.5,36.5,13.5,39.5,,,
2016-04-27,PrairieRidge,864.0,2016,0.229,11.4,47.7,15.2,25.7,,,
2016-04-27,Pvt-12NE,744.0,2016,0.255,10.1,39.9,17.8,32.2,,,
2016-04-27,Pvt-14,1128.0,2016,0.243,5.0,51.6,20.7,22.7,,,
2016-04-27,Pvt-30SW,963.0,2016,0.208,12.0,57.7,16.9,13.4,,,
2016-04-27,Pvt-8SW,1041.0,2016,0.219,6.1,56.2,15.2,22.5,,,
2016-04-27,Res. #2,1071.0,2016,0.371,15.0,21.7,45.9,17.4,,,
2016-04-27,SaltTree,910.0,2016,0.248,5.2,46.5,17.5,30.9,,,
2016-04-27,Slayton,1018.0,2016,0.251,9.1,48.9,22.0,20.0,,,
2016-04-27,Spring,1700.0,2016,0.315,11.6,45.9,41.2,1.3,,,
2016-04-27,UNK,995.0,2016,0.263,7.3,45.3,23.5,23.9,,,
2016-04-27,WeatherStation,1254.0,2016,0.277,1.3,49.7,22.8,26.2,,,
2016-05-04,12C,1051.0,2016,0.285,8.0,42.4,23.7,25.8,,,
2016-05-04,12NW,1108.0,2016,0.284,5.0,45.6,27.0,22.4,,,
2016-05-04,12NWcorner,1081.0,2016,0.4,12.0,15.1,59.1,13.8,,,
2016-05-04,12SE-N,640.0,2016,0.226,12.6,43.4,9.2,34.9,,,
2016-05-04,13E,1066.0,2016,0.279,10.4,44.0,23.8,21.8,,,
2016-05-04,13W,1102.0,2016,0.266,7.9,47.8,23.0,21.3,,,
2016-05-04,15E,1008.0,2016,0.29,5.9,40.8,26.6,26.7,,,
2016-05-04,17N,971.0,2016,0.272,6.3,43.2,22.9,27.6,,,
2016-05-04,18N,918.0,2016,0.296,6.8,37.6,24.9,30.8,,,
2016-05-04,19N,1027.0,2016,0.295,4.3,41.6,25.7,28.4,,,
2016-05-04,1E,972.0,2016,0.252,9.1,48.3,19.3,23.3,,,
2016-05-04,1W,950.0,2016,0.277,5.3,44.2,21.6,28.8,,,
2016-05-04,20SE,903.0,2016,0.245,4.2,47.1,15.4,33.3,,,
2016-05-04,21SE,1167.0,2016,0.274,3.5,48.0,24.5,24.0,,,
2016-05-04,21SEcorral,1386.0,2016,0.301,3.5,47.8,32.0,16.7,,,
2016-05-04,21SW,1133.0,2016,0.266,4.3,49.1,23.4,23.2,,,
2016-05-04,23E,778.0,2016,0.291,5.9,33.8,24.0,36.3,,,
2016-05-04,23W,1170.0,2016,0.314,2.0,40.8,27.0,30.2,,,
2016-05-04,24 Grazing,784.0,2016,0.285,8.5,35.0,26.7,29.8,,,
2016-05-04,24E,919.0,2016,0.274,7.3,41.2,22.1,29.4,,,
2016-05-04,24W,827.0,2016,0.288,4.0,36.4,23.1,36.5,,,
2016-05-04,25SE,837.0,2016,0.262,5.1,42.7,19.0,33.2,,,
2016-05-04,26SE-N Pvt,797.0,2016,0.286,3.2,36.7,20.8,39.3,,,
2016-05-04,26SW-N Pvt.,1051.0,2016,0.292,3.4,42.3,25.4,28.9,,,
2016-05-04,28N,1100.0,2016,0.276,4.4,46.2,23.6,25.8,,,
2016-05-04,31W,1057.0,2016,0.258,5.6,49.4,22.0,23.0,,,
2016-05-04,32W,872.0,2016,0.264,6.2,43.0,19.9,30.9,,,
2016-05-04,6EE,1131.0,2016,0.249,8.4,52.1,22.9,16.6,,,
2016-05-04,6EW,993.0,2016,0.26,6.8,47.5,20.9,24.8,,,
2016-05-04,7NW,1045.0,2016,0.286,4.5,43.9,23.7,27.8,,,
2016-05-04,CenterCreek,1046.0,2016,0.292,5.7,41.1,28.0,25.2,,,
2016-05-04,CenterCreek - Longspur,996.0,2016,0.291,3.3,41.1,24.5,31.1,,,
2016-05-04,CenterCreek - Prairie Dog,1097.0,2016,0.301,6.3,40.3,30.0,23.4,,,
2016-05-04,ESA,1385.0,2016,0.314,5.3,44.7,31.3,18.7,,,
2016-05-04,HQ,713.0,2016,0.29,21.7,27.4,27.5,23.4,,,
2016-05-04,HighHawk,1099.0,2016,0.298,4.1,42.1,28.7,25.1,,,
2016-05-04,HighHawk - Longspur,916.0,2016,0.301,5.8,36.0,28.6,29.5,,,
2016-05-04,HighHawk - Prairie Dog,1066.0,2016,0.287,7.5,42.1,28.3,22.1,,,
2016-05-04,LTER1,1127.0,2016,0.28,4.3,45.7,24.7,25.3,,,
2016-05-04,LTER2,1378.0,2016,0.368,7.5,32.6,44.1,15.8,,,
2016-05-04,LTER3,1331.0,2016,0.288,3.7,48.9,26.1,21.3,,,
2016-05-04,LTER4,1216.0,2016,0.278,3.4,48.2,24.9,23.5,,,
2016-05-04,OwlCreek,1018.0,2016,0.264,6.2,46.5,21.6,25.6,,,
2016-05-04,OwlCreek - Longspur,848.0,2016,0.262,5.2,42.7,19.9,32.3,,,
2016-05-04,OwlCreek - Prairie Dog,682.0,2016,0.261,10.0,33.6,17.2,39.2,,,
2016-05-04,PrairieRidge,888.0,2016,0.252,10.6,44.7,18.6,26.1,,,
2016-05-04,Pvt-12NE,766.0,2016,0.28,9.1,36.2,21.8,32.9,,,
2016-05-04,Pvt-14,1170.0,2016,0.266,4.4,49.1,23.6,22.8,,,
2016-05-04,Pvt-30SW,1003.0,2016,0.222,10.7,55.9,18.8,14.6,,,
2016-05-04,Pvt-8SW,1072.0,2016,0.24,5.4,53.5,18.1,23.0,,,
2016-05-04,Res. #2,1118.0,2016,0.396,15.5,17.9,50.8,15.8,,,
2016-05-04,SaltTree,954.0,2016,0.27,4.8,44.0,20.8,30.5,,,
2016-05-04,Slayton,1054.0,2016,0.271,8.7,46.2,25.0,20.0,,,
2016-05-04,Spring,1862.0,2016,0.362,13.9,39.4,46.0,0.7,,,
2016-05-04,UNK,1034.0,2016,0.287,6.8,42.1,27.3,23.8,,,
2016-05-04,WeatherStation,1303.0,2016,0.297,1.2,47.7,25.4,25.8,,,
2016-05-11,12C,1100.0,2016,0.315,7.6,39.0,28.5,24.9,,,
2016-05-11,12NW,1158.0,2016,0.31,4.5,42.4,30.9,22.2,,,
2016-05-11,12NWcorner,1052.0,2016,0.425,12.8,10.0,62.2,15.0,,,
2016-05-11,12SE-N,672.0,2016,0.248,11.5,40.2,12.9,35.4,,,
2016-05-11,13E,1144.0,2016,0.313,9.8,40.6,29.2,20.4,,,
2016-05-11,13W,1152.0,2016,0.291,7.6,45.0,26.7,20.8,,,
2016-05-11,15E,1049.0,2016,0.316,5.2,37.5,31.1,26.2,,,
2016-05-11,17N,1019.0,2016,0.295,5.6,40.3,26.7,27.4,,,
2016-05-11,18N,975.0,2016,0.317,6.3,35.0,28.2,30.5,,,
2016-05-11,19N,1090.0,2016,0.318,3.9,39.2,29.4,27.5,,,
2016-05-11,1E,1033.0,2016,0.28,8.3,45.1,23.8,22.8,,,
2016-05-11,1W,1013.0,2016,0.303,4.9,40.9,26.0,28.2,,,
2016-05-11,20SE,961.0,2016,0.269,3.7,44.3,19.3,32.6,,,
2016-05-11,21SE,1240.0,2016,0.304,3.3,44.9,29.2,22.6,,,
2016-05-11,21SEcorral,1487.0,2016,0.334,3.7,44.3,36.5,15.5,,,
2016-05-11,21SW,1190.0,2016,0.292,3.8,46.0,27.4,22.8,,,
2016-05-11,23E,822.0,2016,0.316,5.0,30.3,28.8,35.9,,,
2016-05-11,23W,1240.0,2016,0.335,1.8,38.5,29.9,29.8,,,
2016-05-11,24 Grazing,831.0,2016,0.311,7.6,30.9,31.9,29.6,,,
2016-05-11,24E,947.0,2016,0.296,6.7,38.0,25.9,29.3,,,
2016-05-11,24W,869.0,2016,0.313,3.4,33.0,27.5,36.2,,,
2016-05-11,25SE,881.0,2016,0.29,4.2,39.0,24.1,32.8,,,
2016-05-11,26SE-N Pvt,846.0,2016,0.312,2.7,33.0,25.2,39.2,,,
2016-05-11,26SW-N Pvt.,1099.0,2016,0.316,3.0,39.3,28.9,28.8,,,
2016-05-11,28N,1142.0,2016,0.298,3.9,43.4,26.8,25.9,,,
2016-05-11,31W,1120.0,2016,0.288,4.6,45.9,26.7,22.7,,,
2016-05-11,32W,924.0,2016,0.292,5.6,39.7,24.8,30.0,,,
2016-05-11,6EE,1174.0,2016,0.283,7.1,47.9,28.1,16.9,,,
2016-05-11,6EW,1040.0,2016,0.287,6.2,44.2,25.3,24.3,,,
2016-05-11,7NW,1091.0,2016,0.312,4.0,40.9,27.7,27.3,,,
2016-05-11,CenterCreek,1074.0,2016,0.318,4.9,37.5,32.3,25.2,,,
2016-05-11,CenterCreek - Longspur,1048.0,2016,0.315,2.9,38.1,28.2,30.8,,,
2016-05-11,CenterCreek - Prairie Dog,1127.0,2016,0.326,5.7,36.9,34.0,23.4,,,
2016-05-11,ESA,1464.0,2016,0.341,5.5,41.9,35.0,17.6,,,
2016-05-11,HQ,747.0,2016,0.307,20.9,24.3,30.4,24.4,,,
2016-05-11,HighHawk,1155.0,2016,0.324,3.7,39.0,33.0,24.4,,,
2016-05-11,HighHawk - Longspur,963.0,2016,0.325,5.2,33.0,32.9,28.9,,,
2016-05-11,HighHawk - Prairie Dog,1098.0,2016,0.314,6.6,38.5,32.8,22.1,,,
2016-05-11,LTER1,1180.0,2016,0.306,4.1,42.8,28.7,24.4,,,
2016-05-11,LTER2,1451.0,2016,0.412,9.0,26.7,51.4,12.9,,,
2016-05-11,LTER3,1395.0,2016,0.314,3.7,46.4,29.3,20.5,,,
2016-05-11,LTER4,1271.0,2016,0.303,3.2,45.7,28.3,22.9,,,
2016-05-11,OwlCreek,1089.0,2016,0.292,5.6,43.5,26.2,24.7,,,
2016-05-11,OwlCreek - Longspur,895.0,2016,0.289,4.3,39.2,24.6,31.9,,,
2016-05-11,OwlCreek - Prairie Dog,737.0,2016,0.287,9.4,30.2,22.4,38.0,,,
2016-05-11,PrairieRidge,922.0,2016,0.278,9.8,41.0,23.0,26.2,,,
2016-05-11,Pvt-12NE,805.0,2016,0.308,8.1,32.2,26.7,33.0,,,
2016-05-11,Pvt-14,1225.0,2016,0.293,3.8,46.2,27.2,22.8,,,
2016-05-11,Pvt-30SW,1059.0,2016,0.239,9.3,53.3,21.4,16.0,,,
2016-05-11,Pvt-8SW,1121.0,2016,0.264,4.7,50.5,21.6,23.2,,,
2016-05-11,Res. #2,1165.0,2016,0.417,15.7,14.8,55.0,14.5,,,
2016-05-11,SaltTree,1013.0,2016,0.294,4.3,41.3,24.7,29.7,,,
2016-05-11,Slayton,1100.0,2016,0.294,8.3,43.3,28.5,19.9,,,
2016-05-11,Spring,2024.0,2016,0.414,16.1,32.1,51.4,0.4,,,
2016-05-11,UNK,1083.0,2016,0.314,6.2,38.6,31.5,23.7,,,
2016-05-11,WeatherStation,1365.0,2016,0.32,1.2,45.4,28.1,25.3,,,
2016-05-18,12C,1158.0,2016,0.345,7.4,35.6,33.4,23.6,,,
2016-05-18,12NW,1218.0,2016,0.336,4.0,39.3,35.0,21.7,,,
2016-05-18,12NWcorner,1054.0,2016,0.448,13.2,5.6,65.4,15.8,,,
2016-05-18,12SE-N,725.0,2016,0.273,10.5,36.8,17.3,35.4,,,
2016-05-18,13E,1234.0,2016,0.347,9.4,37.1,34.8,18.7,,,
2016-05-18,13W,1213.0,2016,0.317,7.3,42.0,30.7,20.0,,,
2016-05-18,15E,1097.0,2016,0.342,4.5,34.4,35.6,25.5,,,
2016-05-18,17N,1071.0,2016,0.318,5.0,37.5,30.5,27.0,,,
2016-05-18,18N,1039.0,2016,0.337,5.8,32.7,31.4,30.1,,,
2016-05-18,19N,1156.0,2016,0.34,3.6,36.9,33.0,26.5,,,
2016-05-18,1E,1115.0,2016,0.311,7.5,41.6,29.1,21.8,,,
2016-05-18,1W,1088.0,2016,0.331,4.6,37.6,30.8,27.1,,,
2016-05-18,20SE,1030.0,2016,0.296,3.3,41.3,23.8,31.6,,,
2016-05-18,21SE,1316.0,2016,0.334,3.1,41.8,33.9,21.2,,,
2016-05-18,21SEcorral,1587.0,2016,0.367,3.8,40.8,41.1,14.3,,,
2016-05-18,21SW,1252.0,2016,0.32,3.4,42.9,31.5,22.2,,,
2016-05-18,23E,870.0,2016,0.341,4.1,27.0,33.7,35.2,,,
2016-05-18,23W,1310.0,2016,0.354,1.5,36.5,32.7,29.3,,,
2016-05-18,24 Grazing,879.0,2016,0.336,6.5,27.1,37.2,29.1,,,
2016-05-18,24E,977.0,2016,0.317,6.1,34.9,29.9,29.1,,,
2016-05-18,24W,918.0,2016,0.337,2.7,29.8,31.9,35.6,,,
2016-05-18,25SE,935.0,2016,0.318,3.4,35.1,29.6,31.9,,,
2016-05-18,26SE-N Pvt,903.0,2016,0.338,2.2,29.4,29.9,38.5,,,
2016-05-18,26SW-N Pvt.,1157.0,2016,0.34,2.7,36.5,32.6,28.3,,,
2016-05-18,28N,1189.0,2016,0.319,3.4,40.8,30.0,25.9,,,
2016-05-18,31W,1195.0,2016,0.319,3.6,42.3,31.9,22.2,,,
2016-05-18,32W,991.0,2016,0.321,4.8,36.0,30.6,28.6,,,
2016-05-18,6EE,1230.0,2016,0.319,5.9,43.4,33.9,16.9,,,
2016-05-18,6EW,1100.0,2016,0.315,5.5,40.8,30.2,23.5,,,
2016-05-18,7NW,1143.0,2016,0.336,3.6,38.1,31.8,26.5,,,
2016-05-18,CenterCreek,1106.0,2016,0.343,4.1,33.9,36.9,25.1,,,
2016-05-18,CenterCreek - Longspur,1108.0,2016,0.339,2.5,35.1,32.1,30.3,,,
2016-05-18,CenterCreek - Prairie Dog,1162.0,2016,0.348,5.0,33.9,37.7,23.4,,,
2016-05-18,ESA,1543.0,2016,0.365,5.6,39.4,38.5,16.6,,,
2016-05-18,HQ,780.0,2016,0.322,20.0,21.5,33.1,25.4,,,
2016-05-18,HighHawk,1217.0,2016,0.35,3.3,35.9,37.1,23.6,,,
2016-05-18,HighHawk - Longspur,1016.0,2016,0.348,4.6,30.2,37.1,28.1,,,
2016-05-18,HighHawk - Prairie Dog,1141.0,2016,0.34,5.8,35.0,37.2,22.0,,,
2016-05-18,LTER1,1244.0,2016,0.334,4.0,39.9,32.9,23.2,,,
2016-05-18,LTER2,1528.0,2016,0.454,10.4,21.1,58.6,9.9,,,
2016-05-18,LTER3,1467.0,2016,0.339,3.7,44.0,32.7,19.6,,,
2016-05-18,LTER4,1336.0,2016,0.328,3.0,43.3,31.8,21.9,,,
2016-05-18,OwlCreek,1168.0,2016,0.321,5.0,40.2,31.2,23.5,,,
2016-05-18,OwlCreek - Longspur,950.0,2016,0.317,3.4,35.6,29.8,31.1,,,
2016-05-18,OwlCreek - Prairie Dog,798.0,2016,0.315,8.8,26.5,28.5,36.3,,,
2016-05-18,PrairieRidge,961.0,2016,0.304,8.8,37.2,28.0,26.1,,,
2016-05-18,Pvt-12NE,856.0,2016,0.335,7.1,28.2,32.0,32.7,,,
2016-05-18,Pvt-14,1289.0,2016,0.321,3.1,43.2,31.3,22.5,,,
2016-05-18,Pvt-30SW,1126.0,2016,0.26,7.7,50.4,24.6,17.3,,,
2016-05-18,Pvt-8SW,1181.0,2016,0.289,4.1,47.4,25.4,23.1,,,
2016-05-18,Res. #2,1206.0,2016,0.43,15.4,12.8,58.1,13.7,,,
2016-05-18,SaltTree,1078.0,2016,0.318,4.0,38.5,28.8,28.7,,,
2016-05-18,Slayton,1154.0,2016,0.317,7.8,40.4,32.2,19.6,,,
2016-05-18,Spring,2166.0,2016,0.466,17.9,24.6,57.3,0.2,,,
2016-05-18,UNK,1139.0,2016,0.341,5.6,35.1,36.0,23.3,,,
2016-05-18,WeatherStation,1434.0,2016,0.341,1.1,43.2,30.9,24.8,,,
2016-05-25,12C,1219.0,2016,0.369,7.2,32.6,37.7,22.4,,,
2016-05-25,12NW,1287.0,2016,0.36,3.5,36.7,38.8,20.9,,,
2016-05-25,12NWcorner,1089.0,2016,0.464,13.2,2.5,68.3,16.0,,,
2016-05-25,12SE-N,794.0,2016,0.297,9.5,33.7,22.1,34.7,,,
2016-05-25,13E,1323.0,2016,0.376,9.1,34.1,39.8,17.0,,,
2016-05-25,13W,1277.0,2016,0.339,7.0,39.3,34.5,19.1,,,
2016-05-25,15E,1148.0,2016,0.362,4.0,32.0,39.4,24.6,,,
2016-05-25,17N,1122.0,2016,0.337,4.4,35.3,33.8,26.5,,,
2016-05-25,18N,1102.0,2016,0.353,5.4,30.9,34.0,29.7,,,
2016-05-25,19N,1216.0,2016,0.357,3.3,35.2,36.0,25.5,,,
2016-05-25,1E,1211.0,2016,0.341,7.0,38.4,34.3,20.3,,,
2016-05-25,1W,1173.0,2016,0.355,4.2,34.8,35.4,25.6,,,
2016-05-25,20SE,1102.0,2016,0.321,2.9,38.4,28.3,30.4,,,
2016-05-25,21SE,1381.0,2016,0.358,2.8,39.2,37.8,20.2,,,
2016-05-25,21SEcorral,1664.0,2016,0.393,3.8,37.8,45.0,13.3,,,
2016-05-25,21SW,1305.0,2016,0.342,3.0,40.3,35.0,21.7,,,
2016-05-25,23E,915.0,2016,0.36,3.2,24.5,37.8,34.4,,,
2016-05-25,23W,1366.0,2016,0.367,1.3,35.0,34.7,29.0,,,
2016-05-25,24 Grazing,921.0,2016,0.356,5.5,24.3,41.6,28.6,,,
2016-05-25,24E,1002.0,2016,0.334,5.6,32.3,33.2,28.9,,,
2016-05-25,24W,964.0,2016,0.354,2.1,27.6,35.4,34.9,,,
2016-05-25,25SE,989.0,2016,0.342,2.7,31.8,34.7,30.8,,,
2016-05-25,26SE-N Pvt,960.0,2016,0.359,1.8,26.5,34.2,37.5,,,
2016-05-25,26SW-N Pvt.,1215.0,2016,0.359,2.4,34.2,35.9,27.5,,,
2016-05-25,28N,1231.0,2016,0.336,2.9,38.7,32.6,25.8,,,
2016-05-25,31W,1269.0,2016,0.346,2.8,39.2,36.7,21.4,,,
2016-05-25,32W,1060.0,2016,0.349,4.1,32.5,36.4,26.9,,,
2016-05-25,6EE,1291.0,2016,0.351,4.8,39.3,39.2,16.6,,,
2016-05-25,6EW,1170.0,2016,0.34,5.0,37.8,34.9,22.3,,,
2016-05-25,7NW,1195.0,2016,0.355,3.2,35.9,35.3,25.6,,,
2016-05-25,CenterCreek,1136.0,2016,0.365,3.4,30.9,40.9,24.8,,,
2016-05-25,CenterCreek - Longspur,1164.0,2016,0.357,2.1,32.8,35.5,29.6,,,
2016-05-25,CenterCreek - Prairie Dog,1191.0,2016,0.364,4.3,31.8,40.5,23.4,,,
2016-05-25,ESA,1606.0,2016,0.382,5.5,37.9,40.9,15.7,,,
2016-05-25,HQ,811.0,2016,0.334,19.1,19.5,35.2,26.1,,,
2016-05-25,HighHawk,1274.0,2016,0.37,2.9,33.7,40.5,22.9,,,
2016-05-25,HighHawk - Longspur,1070.0,2016,0.366,4.1,28.3,40.4,27.3,,,
2016-05-25,HighHawk - Prairie Dog,1182.0,2016,0.36,5.0,32.5,40.5,22.0,,,
2016-05-25,LTER1,1304.0,2016,0.356,3.8,37.6,36.5,22.2,,,
2016-05-25,LTER2,1590.0,2016,0.485,11.3,17.1,63.8,7.8,,,
2016-05-25,LTER3,1533.0,2016,0.359,3.7,42.2,35.6,18.6,,,
2016-05-25,LTER4,1395.0,2016,0.348,2.7,41.5,34.8,21.0,,,
