date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2015-02-24,OwlCreek - Longspur,0.173,2015,647.0,14.5,59.8,5.8,19.9
2015-02-24,OwlCreek - Prairie Dog,0.176,2015,654.0,16.4,57.4,6.4,19.8
2015-02-24,PrairieRidge,0.162,2015,663.0,15.2,60.2,4.3,20.4
2015-02-24,Pvt-12NE,0.171,2015,724.0,10.2,61.0,6.4,22.3
2015-02-24,Pvt-14,0.184,2015,962.0,5.8,62.5,12.5,19.2
2015-02-24,Pvt-30SW,0.172,2015,749.0,14.2,63.1,9.1,13.6
2015-02-24,Pvt-8SW,0.168,2015,938.0,6.1,64.5,8.7,20.7
2015-02-24,Res. #2,0.192,2015,687.0,19.5,54.6,11.8,14.1
2015-02-24,SaltTree,0.182,2015,931.0,8.0,61.6,11.7,18.7
2015-02-24,Slayton,0.183,2015,1004.0,9.9,62.8,14.0,13.4
2015-02-24,Spring,0.219,2015,1782.0,13.8,55.7,29.8,0.7
2015-02-24,UNK,0.183,2015,799.0,11.3,59.5,11.0,18.2
2015-02-24,WeatherStation,0.229,2015,1263.0,0.5,55.3,19.6,24.6
2015-03-03,12C,0.18,2015,850.0,9.4,60.3,10.7,19.6
2015-03-03,12NW,0.179,2015,1036.0,4.9,65.3,12.8,17.0
2015-03-03,12NWcorner,0.225,2015,986.0,13.1,51.7,24.3,10.9
2015-03-03,12SE-N,0.154,2015,619.0,15.6,62.2,2.6,19.5
2015-03-03,13E,0.175,2015,778.0,17.0,60.3,10.8,11.9
2015-03-03,13W,0.182,2015,945.0,10.9,62.6,13.3,13.3
2015-03-03,15E,0.188,2015,647.0,12.3,51.0,7.1,29.6
2015-03-03,17N,0.179,2015,823.0,12.2,55.0,7.9,24.9
2015-03-03,18N,0.18,2015,827.0,9.0,60.8,10.0,20.1
2015-03-03,19N,0.19,2015,972.0,6.7,62.0,14.1,17.1
2015-03-03,1E,0.16,2015,838.0,13.8,66.6,7.9,11.8
2015-03-03,1W,0.166,2015,820.0,6.5,64.0,6.8,22.8
2015-03-03,20SE,0.172,2015,1007.0,8.4,66.7,12.0,12.9
2015-03-03,21SE,0.19,2015,1044.0,6.5,63.6,16.7,13.2
2015-03-03,21SEcorral,0.206,2015,1263.0,2.3,62.6,21.6,13.5
2015-03-03,21SW,0.189,2015,954.0,8.1,60.6,14.2,17.1
2015-03-03,23E,0.178,2015,599.0,11.4,56.9,4.0,27.7
2015-03-03,23W,0.221,2015,923.0,2.1,51.3,13.7,32.9
2015-03-03,24 Grazing,0.174,2015,653.0,12.9,60.2,5.5,21.5
2015-03-03,24E,0.175,2015,753.0,11.5,62.2,7.7,18.5
2015-03-03,24W,0.176,2015,637.0,9.1,59.1,4.3,27.6
2015-03-03,25SE,0.171,2015,614.0,16.6,61.8,4.4,17.2
2015-03-03,26SE-N Pvt,0.188,2015,730.0,5.1,58.9,8.5,27.5
2015-03-03,26SW-N Pvt.,0.192,2015,602.0,9.5,54.6,7.4,28.5
2015-03-03,28N,0.188,2015,835.0,7.3,60.4,11.9,20.3
2015-03-03,31W,0.175,2015,736.0,15.7,62.4,8.2,13.6
2015-03-03,32W,0.172,2015,670.0,15.9,60.5,6.2,17.4
2015-03-03,6EE,0.156,2015,613.0,19.2,64.2,2.9,13.7
2015-03-03,6EW,0.166,2015,876.0,10.5,66.1,8.6,14.8
2015-03-03,7NW,0.177,2015,857.0,6.2,62.4,8.8,22.7
2015-03-03,CenterCreek,0.187,2015,780.0,10.5,60.9,11.3,17.3
2015-03-03,CenterCreek - Longspur,0.192,2015,686.0,8.1,56.0,8.8,27.1
2015-03-03,CenterCreek - Prairie Dog,0.18,2015,672.0,15.8,57.1,7.4,19.8
2015-03-03,ESA,0.221,2015,1185.0,4.2,57.0,21.0,17.8
2015-03-03,HQ,0.182,2015,665.0,20.8,55.2,10.2,13.8
2015-03-03,HighHawk,0.192,2015,986.0,7.1,60.6,14.5,17.8
2015-03-03,HighHawk - Longspur,0.189,2015,717.0,11.8,53.2,8.6,26.4
2015-03-03,HighHawk - Prairie Dog,0.177,2015,601.0,17.6,55.9,5.5,21.0
2015-03-03,LTER1,0.194,2015,918.0,7.6,59.0,14.3,19.1
2015-03-03,LTER2,0.224,2015,1342.0,5.1,56.7,24.7,13.4
2015-03-03,LTER3,0.212,2015,1167.0,4.0,57.8,18.5,19.7
2015-03-03,LTER4,0.201,2015,871.0,5.4,55.9,13.3,25.4
2015-03-03,OwlCreek,0.178,2015,879.0,13.7,62.2,11.4,12.8
2015-03-03,OwlCreek - Longspur,0.173,2015,617.0,15.6,59.2,4.9,20.2
2015-03-03,OwlCreek - Prairie Dog,0.175,2015,626.0,17.3,56.7,5.7,20.2
2015-03-03,PrairieRidge,0.162,2015,631.0,16.2,59.6,3.6,20.6
2015-03-03,Pvt-12NE,0.171,2015,686.0,11.0,60.4,5.6,22.9
2015-03-03,Pvt-14,0.184,2015,920.0,6.5,62.3,11.8,19.5
2015-03-03,Pvt-30SW,0.172,2015,707.0,15.6,62.8,8.0,13.7
2015-03-03,Pvt-8SW,0.168,2015,898.0,6.9,64.2,8.0,20.9
2015-03-03,Res. #2,0.192,2015,672.0,20.0,54.2,11.4,14.4
2015-03-03,SaltTree,0.182,2015,894.0,8.7,61.2,11.2,18.9
2015-03-03,Slayton,0.183,2015,968.0,10.6,62.6,13.5,13.3
2015-03-03,Spring,0.223,2015,1758.0,14.0,54.9,30.6,0.5
2015-03-03,UNK,0.183,2015,769.0,12.1,59.0,10.4,18.5
2015-03-03,WeatherStation,0.229,2015,1225.0,0.5,55.2,19.6,24.7
2015-03-10,12C,0.179,2015,839.0,9.8,60.2,10.1,19.8
2015-03-10,12NW,0.179,2015,1001.0,5.5,64.9,12.3,17.2
2015-03-10,12NWcorner,0.226,2015,919.0,13.4,50.3,24.1,12.2
2015-03-10,12SE-N,0.153,2015,591.0,16.3,61.7,1.8,20.2
2015-03-10,13E,0.175,2015,758.0,17.5,60.1,10.1,12.2
2015-03-10,13W,0.181,2015,906.0,11.6,62.1,12.6,13.7
2015-03-10,15E,0.187,2015,614.0,13.1,50.4,6.4,30.0
2015-03-10,17N,0.179,2015,785.0,13.0,54.5,7.3,25.1
2015-03-10,18N,0.181,2015,793.0,9.8,60.0,9.6,20.6
2015-03-10,19N,0.19,2015,936.0,7.4,61.4,13.8,17.4
2015-03-10,1E,0.159,2015,801.0,14.6,66.3,7.1,12.0
2015-03-10,1W,0.165,2015,777.0,7.1,63.7,5.9,23.2
2015-03-10,20SE,0.172,2015,967.0,9.0,66.3,11.6,13.2
2015-03-10,21SE,0.19,2015,999.0,6.8,63.3,16.1,13.9
2015-03-10,21SEcorral,0.206,2015,1209.0,2.5,62.2,21.4,13.9
2015-03-10,21SW,0.188,2015,909.0,8.8,60.1,13.5,17.6
2015-03-10,23E,0.177,2015,572.0,12.4,56.1,3.2,28.3
2015-03-10,23W,0.221,2015,880.0,2.3,50.9,13.3,33.5
2015-03-10,24 Grazing,0.173,2015,623.0,13.8,59.4,4.7,22.1
2015-03-10,24E,0.174,2015,722.0,12.3,61.7,7.0,19.0
2015-03-10,24W,0.175,2015,606.0,10.0,58.4,3.4,28.2
2015-03-10,25SE,0.17,2015,587.0,17.7,61.2,3.4,17.7
2015-03-10,26SE-N Pvt,0.187,2015,694.0,5.8,58.3,7.5,28.4
2015-03-10,26SW-N Pvt.,0.192,2015,578.0,10.4,53.6,6.8,29.2
2015-03-10,28N,0.188,2015,803.0,8.0,59.9,11.5,20.7
2015-03-10,31W,0.174,2015,704.0,16.6,61.9,7.4,14.0
2015-03-10,32W,0.171,2015,636.0,16.8,59.8,5.4,18.0
2015-03-10,6EE,0.155,2015,589.0,20.2,63.5,2.4,13.9
2015-03-10,6EW,0.165,2015,838.0,11.4,65.7,7.9,15.1
2015-03-10,7NW,0.176,2015,817.0,7.0,61.8,8.1,23.1
2015-03-10,CenterCreek,0.187,2015,748.0,11.2,60.2,10.8,17.8
2015-03-10,CenterCreek - Longspur,0.192,2015,654.0,8.9,55.3,8.1,27.7
2015-03-10,CenterCreek - Prairie Dog,0.18,2015,645.0,16.5,56.4,6.8,20.3
2015-03-10,ESA,0.221,2015,1139.0,4.4,56.5,20.8,18.3
2015-03-10,HQ,0.183,2015,648.0,21.2,54.8,10.0,14.1
2015-03-10,HighHawk,0.192,2015,942.0,7.7,60.0,13.9,18.4
2015-03-10,HighHawk - Longspur,0.188,2015,683.0,12.4,52.6,7.9,27.0
2015-03-10,HighHawk - Prairie Dog,0.176,2015,580.0,18.6,55.2,4.9,21.4
2015-03-10,LTER1,0.194,2015,877.0,8.0,58.3,13.7,20.0
2015-03-10,LTER2,0.224,2015,1277.0,5.1,56.1,24.4,14.4
2015-03-10,LTER3,0.211,2015,1107.0,4.3,57.3,17.9,20.6
2015-03-10,LTER4,0.201,2015,832.0,5.8,55.3,12.7,26.2
2015-03-10,OwlCreek,0.177,2015,842.0,14.3,61.7,10.6,13.4
2015-03-10,OwlCreek - Longspur,0.172,2015,586.0,16.8,58.6,4.1,20.6
2015-03-10,OwlCreek - Prairie Dog,0.174,2015,596.0,18.2,56.0,5.1,20.8
2015-03-10,PrairieRidge,0.161,2015,598.0,17.2,58.8,3.0,21.0
2015-03-10,Pvt-12NE,0.17,2015,645.0,11.8,59.7,4.7,23.8
2015-03-10,Pvt-14,0.182,2015,881.0,7.2,61.9,11.1,19.9
2015-03-10,Pvt-30SW,0.17,2015,667.0,17.0,62.3,6.9,13.8
2015-03-10,Pvt-8SW,0.168,2015,860.0,7.7,63.8,7.4,21.2
2015-03-10,Res. #2,0.192,2015,657.0,20.4,53.8,11.0,14.8
2015-03-10,SaltTree,0.182,2015,856.0,9.4,60.6,10.7,19.2
2015-03-10,Slayton,0.183,2015,932.0,11.4,62.2,13.1,13.3
2015-03-10,Spring,0.229,2015,1730.0,13.9,53.9,31.7,0.4
2015-03-10,UNK,0.183,2015,738.0,12.9,58.4,9.8,18.9
2015-03-10,WeatherStation,0.229,2015,1182.0,0.6,54.9,19.6,24.9
2015-03-17,12C,0.181,2015,843.0,10.3,59.7,10.1,19.9
2015-03-17,12NW,0.179,2015,973.0,6.1,64.1,12.1,17.6
2015-03-17,12NWcorner,0.228,2015,863.0,13.5,48.3,24.4,13.9
2015-03-17,12SE-N,0.154,2015,568.0,16.9,60.8,1.4,20.9
2015-03-17,13E,0.178,2015,751.0,18.0,59.3,10.1,12.7
2015-03-17,13W,0.182,2015,877.0,12.3,61.3,12.2,14.2
2015-03-17,15E,0.187,2015,584.0,13.8,49.7,6.0,30.5
2015-03-17,17N,0.181,2015,741.0,13.8,53.6,7.1,25.4
2015-03-17,18N,0.183,2015,763.0,10.6,58.7,9.5,21.2
2015-03-17,19N,0.19,2015,903.0,8.1,60.4,13.7,17.8
2015-03-17,1E,0.159,2015,769.0,15.3,65.7,6.6,12.4
2015-03-17,1W,0.164,2015,736.0,7.8,63.2,5.2,23.9
2015-03-17,20SE,0.173,2015,934.0,9.6,65.5,11.4,13.5
2015-03-17,21SE,0.189,2015,956.0,7.0,62.6,15.6,14.8
2015-03-17,21SEcorral,0.208,2015,1159.0,2.7,61.4,21.3,14.6
2015-03-17,21SW,0.188,2015,868.0,9.4,59.4,12.9,18.3
2015-03-17,23E,0.177,2015,550.0,13.4,55.0,2.7,28.9
2015-03-17,23W,0.222,2015,844.0,2.5,50.2,13.2,34.1
2015-03-17,24 Grazing,0.174,2015,596.0,14.8,58.3,4.1,22.7
2015-03-17,24E,0.174,2015,696.0,12.9,60.9,6.6,19.6
2015-03-17,24W,0.175,2015,577.0,10.8,57.4,2.8,29.0
2015-03-17,25SE,0.169,2015,564.0,18.7,60.3,2.8,18.3
2015-03-17,26SE-N Pvt,0.187,2015,659.0,6.4,57.2,6.8,29.5
2015-03-17,26SW-N Pvt.,0.194,2015,555.0,11.1,52.2,6.6,30.1
2015-03-17,28N,0.19,2015,777.0,8.6,59.0,11.3,21.2
2015-03-17,31W,0.173,2015,678.0,17.4,61.2,6.9,14.6
2015-03-17,32W,0.172,2015,607.0,17.6,58.7,5.0,18.6
2015-03-17,6EE,0.157,2015,574.0,21.0,62.4,2.3,14.2
2015-03-17,6EW,0.166,2015,804.0,12.2,64.8,7.5,15.5
2015-03-17,7NW,0.176,2015,780.0,7.7,60.9,7.7,23.6
2015-03-17,CenterCreek,0.188,2015,720.0,11.9,59.1,10.6,18.5
2015-03-17,CenterCreek - Longspur,0.193,2015,626.0,9.7,54.2,7.7,28.4
2015-03-17,CenterCreek - Prairie Dog,0.18,2015,625.0,17.1,55.5,6.5,21.0
2015-03-17,ESA,0.222,2015,1098.0,4.6,55.8,20.8,18.8
2015-03-17,HQ,0.186,2015,633.0,21.5,54.0,10.2,14.3
2015-03-17,HighHawk,0.192,2015,902.0,8.3,59.0,13.5,19.2
2015-03-17,HighHawk - Longspur,0.188,2015,648.0,13.0,51.8,7.5,27.7
2015-03-17,HighHawk - Prairie Dog,0.177,2015,566.0,19.4,54.2,4.5,21.9
2015-03-17,LTER1,0.194,2015,839.0,8.4,57.4,13.2,21.0
2015-03-17,LTER2,0.226,2015,1221.0,5.0,55.1,24.4,15.5
2015-03-17,LTER3,0.212,2015,1053.0,4.5,56.5,17.6,21.4
2015-03-17,LTER4,0.201,2015,797.0,6.2,54.5,12.3,27.1
2015-03-17,OwlCreek,0.178,2015,812.0,14.9,60.8,10.3,14.0
2015-03-17,OwlCreek - Longspur,0.171,2015,562.0,17.7,57.6,3.7,21.0
2015-03-17,OwlCreek - Prairie Dog,0.174,2015,569.0,19.0,54.8,4.7,21.5
2015-03-17,PrairieRidge,0.162,2015,569.0,18.2,57.6,2.8,21.4
2015-03-17,Pvt-12NE,0.17,2015,607.0,12.5,58.5,4.1,24.9
2015-03-17,Pvt-14,0.182,2015,852.0,7.8,61.3,10.6,20.3
2015-03-17,Pvt-30SW,0.17,2015,638.0,18.3,61.7,6.2,13.8
2015-03-17,Pvt-8SW,0.17,2015,830.0,8.5,62.9,7.2,21.4
2015-03-17,Res. #2,0.193,2015,648.0,20.6,52.9,11.1,15.4
2015-03-17,SaltTree,0.182,2015,824.0,10.1,59.7,10.5,19.7
2015-03-17,Slayton,0.183,2015,903.0,12.1,61.5,12.8,13.5
2015-03-17,Spring,0.238,2015,1707.0,13.9,52.5,33.3,0.4
2015-03-17,UNK,0.184,2015,712.0,13.6,57.4,9.6,19.5
2015-03-17,WeatherStation,0.231,2015,1142.0,0.8,54.2,19.8,25.1
2015-03-24,12C,0.189,2015,870.0,10.6,58.5,11.0,19.9
2015-03-24,12NW,0.184,2015,960.0,6.6,62.8,12.4,18.2
2015-03-24,12NWcorner,0.234,2015,829.0,13.5,45.6,25.5,15.4
2015-03-24,12SE-N,0.158,2015,558.0,17.3,59.5,1.4,21.7
2015-03-24,13E,0.188,2015,766.0,18.3,57.6,11.2,12.9
2015-03-24,13W,0.186,2015,868.0,12.7,60.1,12.5,14.7
2015-03-24,15E,0.19,2015,570.0,14.3,48.6,6.1,30.9
2015-03-24,17N,0.187,2015,704.0,14.3,52.2,7.7,25.7
2015-03-24,18N,0.188,2015,744.0,11.1,57.0,9.8,22.0
2015-03-24,19N,0.195,2015,885.0,8.5,58.9,14.2,18.4
2015-03-24,1E,0.162,2015,753.0,15.7,64.5,6.7,13.0
2015-03-24,1W,0.166,2015,706.0,8.3,62.1,5.0,24.6
2015-03-24,20SE,0.176,2015,918.0,10.0,64.1,11.8,14.0
2015-03-24,21SE,0.192,2015,925.0,7.2,61.4,15.5,15.8
2015-03-24,21SEcorral,0.213,2015,1128.0,3.0,60.0,21.9,15.1
2015-03-24,21SW,0.19,2015,841.0,9.8,58.2,12.9,19.1
2015-03-24,23E,0.18,2015,540.0,14.0,53.6,2.9,29.6
2015-03-24,23W,0.227,2015,826.0,2.7,49.1,13.8,34.4
2015-03-24,24 Grazing,0.176,2015,583.0,15.5,56.9,4.2,23.3
2015-03-24,24E,0.178,2015,684.0,13.3,59.6,6.8,20.3
2015-03-24,24W,0.178,2015,561.0,11.4,56.0,2.8,29.8
2015-03-24,25SE,0.172,2015,554.0,19.2,59.0,2.8,19.0
2015-03-24,26SE-N Pvt,0.19,2015,636.0,6.9,55.7,6.7,30.6
2015-03-24,26SW-N Pvt.,0.199,2015,542.0,11.7,50.2,7.1,31.1
2015-03-24,28N,0.195,2015,765.0,9.1,57.5,11.9,21.5
2015-03-24,31W,0.176,2015,668.0,17.8,60.1,7.0,15.2
2015-03-24,32W,0.176,2015,594.0,18.0,57.4,5.2,19.4
2015-03-24,6EE,0.165,2015,578.0,21.5,60.8,3.2,14.5
2015-03-24,6EW,0.17,2015,785.0,12.6,63.4,7.8,16.2
2015-03-24,7NW,0.18,2015,756.0,8.3,59.6,7.8,24.3
2015-03-24,CenterCreek,0.193,2015,706.0,12.3,57.5,11.0,19.2
2015-03-24,CenterCreek - Longspur,0.197,2015,611.0,10.3,52.6,8.0,29.1
2015-03-24,CenterCreek - Prairie Dog,0.184,2015,619.0,17.4,54.2,6.8,21.6
2015-03-24,ESA,0.227,2015,1075.0,4.9,54.6,21.2,19.2
2015-03-24,HQ,0.193,2015,642.0,21.6,52.8,11.0,14.6
2015-03-24,HighHawk,0.196,2015,879.0,8.7,57.7,13.7,20.0
2015-03-24,HighHawk - Longspur,0.191,2015,628.0,13.4,50.6,7.6,28.3
2015-03-24,HighHawk - Prairie Dog,0.181,2015,568.0,19.9,52.9,4.9,22.3
2015-03-24,LTER1,0.198,2015,816.0,8.7,56.1,13.3,21.9
2015-03-24,LTER2,0.232,2015,1185.0,5.0,53.5,25.0,16.4
2015-03-24,LTER3,0.216,2015,1019.0,4.9,55.2,17.8,22.1
2015-03-24,LTER4,0.205,2015,779.0,6.6,53.2,12.5,27.7
2015-03-24,OwlCreek,0.181,2015,800.0,15.1,59.5,10.6,14.8
2015-03-24,OwlCreek - Longspur,0.174,2015,554.0,18.4,56.4,3.9,21.4
2015-03-24,OwlCreek - Prairie Dog,0.177,2015,555.0,19.5,53.3,4.9,22.4
2015-03-24,PrairieRidge,0.167,2015,553.0,18.9,56.0,3.1,22.1
2015-03-24,Pvt-12NE,0.174,2015,584.0,12.9,56.7,4.2,26.2
2015-03-24,Pvt-14,0.185,2015,847.0,8.2,60.3,10.8,20.7
2015-03-24,Pvt-30SW,0.172,2015,626.0,19.3,60.6,6.3,13.8
2015-03-24,Pvt-8SW,0.177,2015,821.0,9.1,61.5,7.8,21.6
2015-03-24,Res. #2,0.198,2015,653.0,20.7,51.3,12.1,15.9
2015-03-24,SaltTree,0.186,2015,805.0,10.5,58.4,10.9,20.2
2015-03-24,Slayton,0.187,2015,888.0,12.7,60.3,13.1,13.9
2015-03-24,Spring,0.251,2015,1700.0,13.9,50.6,35.3,0.3
2015-03-24,UNK,0.189,2015,700.0,14.0,55.8,10.0,20.1
2015-03-24,WeatherStation,0.236,2015,1122.0,1.1,53.2,20.7,25.0
2015-03-31,12C,0.203,2015,920.0,10.8,56.7,12.8,19.7
2015-03-31,12NW,0.193,2015,967.0,6.9,60.9,13.4,18.8
2015-03-31,12NWcorner,0.248,2015,823.0,13.5,42.2,27.8,16.6
2015-03-31,12SE-N,0.167,2015,563.0,17.4,57.7,2.1,22.7
2015-03-31,13E,0.205,2015,804.0,18.3,55.0,13.7,13.0
2015-03-31,13W,0.196,2015,886.0,12.9,58.3,13.7,15.1
2015-03-31,15E,0.197,2015,568.0,14.4,47.3,7.2,31.1
2015-03-31,17N,0.199,2015,695.0,14.4,50.2,9.6,25.8
2015-03-31,18N,0.197,2015,741.0,11.4,54.8,10.8,23.0
2015-03-31,19N,0.203,2015,887.0,8.7,57.0,15.3,19.0
2015-03-31,1E,0.17,2015,760.0,15.7,62.7,7.8,13.8
2015-03-31,1W,0.172,2015,693.0,8.6,60.5,5.5,25.5
2015-03-31,20SE,0.184,2015,920.0,10.1,62.3,12.8,14.8
2015-03-31,21SE,0.199,2015,915.0,7.4,59.7,16.2,16.7
2015-03-31,21SEcorral,0.223,2015,1123.0,3.4,57.8,23.2,15.5
2015-03-31,21SW,0.197,2015,837.0,10.1,56.5,13.7,19.7
2015-03-31,23E,0.187,2015,546.0,14.1,51.7,4.0,30.2
2015-03-31,23W,0.236,2015,833.0,3.1,47.7,15.2,34.1
2015-03-31,24 Grazing,0.183,2015,586.0,15.8,55.1,5.3,23.9
2015-03-31,24E,0.185,2015,694.0,13.3,57.8,8.0,20.9
2015-03-31,24W,0.184,2015,563.0,11.5,54.2,3.6,30.7
2015-03-31,25SE,0.179,2015,562.0,19.2,57.1,4.0,19.7
2015-03-31,26SE-N Pvt,0.196,2015,630.0,7.2,53.7,7.5,31.6
2015-03-31,26SW-N Pvt.,0.208,2015,544.0,11.9,47.7,8.6,31.8
2015-03-31,28N,0.204,2015,774.0,9.6,55.5,13.3,21.6
2015-03-31,31W,0.183,2015,677.0,17.7,58.4,8.1,15.7
2015-03-31,32W,0.183,2015,599.0,17.9,55.5,6.3,20.2
2015-03-31,6EE,0.181,2015,606.0,21.4,58.0,6.0,14.7
2015-03-31,6EW,0.18,2015,786.0,12.7,61.2,9.0,17.0
2015-03-31,7NW,0.188,2015,750.0,8.6,57.6,8.8,25.0
2015-03-31,CenterCreek,0.2,2015,709.0,12.4,55.5,12.3,19.8
2015-03-31,CenterCreek - Longspur,0.206,2015,613.0,10.6,50.5,9.3,29.6
2015-03-31,CenterCreek - Prairie Dog,0.192,2015,633.0,17.4,52.3,8.2,22.1
2015-03-31,ESA,0.235,2015,1075.0,5.4,52.8,22.4,19.3
2015-03-31,HQ,0.204,2015,664.0,21.6,50.9,12.6,14.9
2015-03-31,HighHawk,0.205,2015,879.0,8.9,55.9,14.6,20.6
2015-03-31,HighHawk - Longspur,0.199,2015,626.0,13.5,49.0,8.8,28.7
2015-03-31,HighHawk - Prairie Dog,0.19,2015,589.0,19.9,51.1,6.5,22.6
2015-03-31,LTER1,0.205,2015,813.0,9.0,54.2,14.3,22.5
2015-03-31,LTER2,0.244,2015,1174.0,5.3,51.2,26.6,16.9
2015-03-31,LTER3,0.224,2015,1012.0,5.4,53.5,18.8,22.3
2015-03-31,LTER4,0.213,2015,783.0,7.0,51.5,13.7,27.8
2015-03-31,OwlCreek,0.19,2015,811.0,15.0,57.7,11.8,15.5
2015-03-31,OwlCreek - Longspur,0.182,2015,567.0,18.4,54.7,5.1,21.7
2015-03-31,OwlCreek - Prairie Dog,0.184,2015,558.0,19.6,51.2,5.8,23.4
2015-03-31,PrairieRidge,0.178,2015,557.0,19.0,53.8,4.5,22.7
2015-03-31,Pvt-12NE,0.184,2015,579.0,12.9,54.1,5.4,27.6
2015-03-31,Pvt-14,0.193,2015,869.0,8.4,58.8,12.0,20.8
2015-03-31,Pvt-30SW,0.179,2015,637.0,19.7,59.0,7.5,13.8
2015-03-31,Pvt-8SW,0.189,2015,835.0,9.5,59.5,9.3,21.7
2015-03-31,Res. #2,0.211,2015,678.0,20.6,48.7,14.5,16.2
2015-03-31,SaltTree,0.195,2015,805.0,10.6,56.5,12.1,20.8
2015-03-31,Slayton,0.196,2015,893.0,13.0,58.5,14.2,14.3
2015-03-31,Spring,0.27,2015,1717.0,14.1,48.1,37.6,0.2
2015-03-31,UNK,0.198,2015,707.0,14.2,53.7,11.4,20.8
2015-03-31,WeatherStation,0.246,2015,1128.0,1.7,51.7,22.2,24.3
2015-04-07,12C,0.223,2015,992.0,10.9,54.2,15.5,19.3
2015-04-07,12NW,0.207,2015,992.0,7.0,58.4,15.2,19.5
2015-04-07,12NWcorner,0.269,2015,841.0,13.7,38.3,31.0,17.1
2015-04-07,12SE-N,0.179,2015,583.0,17.1,55.5,3.6,23.8
2015-04-07,13E,0.23,2015,864.0,18.1,51.5,17.6,12.8
2015-04-07,13W,0.21,2015,929.0,12.9,56.2,15.7,15.3
2015-04-07,15E,0.209,2015,598.0,14.1,45.5,9.4,31.0
2015-04-07,17N,0.216,2015,711.0,14.2,47.6,12.4,25.8
2015-04-07,18N,0.21,2015,754.0,11.4,52.2,12.3,24.1
2015-04-07,19N,0.217,2015,910.0,8.6,54.6,17.1,19.7
2015-04-07,1E,0.184,2015,790.0,15.3,60.4,9.8,14.6
2015-04-07,1W,0.183,2015,700.0,8.6,58.3,6.8,26.3
2015-04-07,20SE,0.197,2015,943.0,9.9,59.9,14.5,15.7
2015-04-07,21SE,0.21,2015,929.0,7.5,57.5,17.7,17.4
2015-04-07,21SEcorral,0.239,2015,1147.0,3.9,55.1,25.3,15.6
2015-04-07,21SW,0.208,2015,855.0,10.2,54.4,15.3,20.1
2015-04-07,23E,0.199,2015,569.0,13.8,49.4,6.2,30.7
2015-04-07,23W,0.249,2015,864.0,3.6,46.0,17.4,33.1
2015-04-07,24 Grazing,0.195,2015,607.0,15.6,52.7,7.4,24.3
2015-04-07,24E,0.198,2015,724.0,13.0,55.6,10.0,21.4
2015-04-07,24W,0.195,2015,582.0,11.2,51.9,5.6,31.3
2015-04-07,25SE,0.19,2015,586.0,18.6,54.8,6.2,20.4
2015-04-07,26SE-N Pvt,0.207,2015,643.0,7.1,51.4,9.1,32.4
2015-04-07,26SW-N Pvt.,0.221,2015,562.0,11.8,44.8,11.1,32.3
2015-04-07,28N,0.216,2015,803.0,9.9,53.1,15.7,21.3
2015-04-07,31W,0.195,2015,707.0,17.2,56.4,10.1,16.2
2015-04-07,32W,0.195,2015,624.0,17.4,53.2,8.3,21.1
2015-04-07,6EE,0.203,2015,656.0,20.7,54.4,10.3,14.6
2015-04-07,6EW,0.195,2015,808.0,12.4,58.5,11.2,17.9
2015-04-07,7NW,0.201,2015,765.0,8.7,55.1,10.7,25.6
2015-04-07,CenterCreek,0.212,2015,731.0,12.2,53.0,14.4,20.4
2015-04-07,CenterCreek - Longspur,0.218,2015,634.0,10.6,48.0,11.6,29.9
2015-04-07,CenterCreek - Prairie Dog,0.205,2015,666.0,17.0,50.0,10.8,22.2
2015-04-07,ESA,0.249,2015,1100.0,6.1,50.5,24.3,19.1
2015-04-07,HQ,0.217,2015,692.0,21.3,48.7,14.7,15.3
2015-04-07,HighHawk,0.218,2015,903.0,8.8,53.8,16.4,21.0
2015-04-07,HighHawk - Longspur,0.211,2015,650.0,13.3,47.0,11.0,28.8
2015-04-07,HighHawk - Prairie Dog,0.204,2015,630.0,19.3,48.8,9.3,22.6
2015-04-07,LTER1,0.217,2015,831.0,9.1,52.0,16.1,22.8
2015-04-07,LTER2,0.261,2015,1188.0,5.9,48.2,28.9,16.9
2015-04-07,LTER3,0.237,2015,1032.0,6.0,51.5,20.6,21.9
2015-04-07,LTER4,0.224,2015,808.0,7.5,49.3,15.8,27.4
2015-04-07,OwlCreek,0.204,2015,844.0,14.6,55.5,13.8,16.2
2015-04-07,OwlCreek - Longspur,0.194,2015,600.0,17.9,52.6,7.4,22.0
2015-04-07,OwlCreek - Prairie Dog,0.197,2015,578.0,19.1,48.7,7.8,24.3
2015-04-07,PrairieRidge,0.194,2015,580.0,18.6,51.0,7.2,23.2
2015-04-07,Pvt-12NE,0.201,2015,596.0,12.7,50.9,7.7,28.7
2015-04-07,Pvt-14,0.207,2015,916.0,8.4,56.8,14.0,20.7
2015-04-07,Pvt-30SW,0.189,2015,669.0,19.7,57.0,9.6,13.7
2015-04-07,Pvt-8SW,0.207,2015,873.0,9.5,57.0,11.9,21.6
2015-04-07,Res. #2,0.231,2015,720.0,20.3,45.4,18.2,16.2
2015-04-07,SaltTree,0.208,2015,826.0,10.4,54.2,13.9,21.5
2015-04-07,Slayton,0.209,2015,920.0,13.0,56.3,16.0,14.7
2015-04-07,Spring,0.294,2015,1758.0,14.5,45.3,40.0,0.2
2015-04-07,UNK,0.213,2015,734.0,14.0,51.1,13.7,21.2
